,Area,Element,Year,Value,Location,Time,PopTotal,ValuePerCapita
113,Dominican Republic,Export Quantity,2014,500000,Dominican Republic,2014,10165.181999999999,49.18751085814303
114,Dominican Republic,Food supply,2014,357026,Dominican Republic,2014,10165.181999999999,35.122440503278746
115,Dominican Republic,Loss,2014,93450,Dominican Republic,2014,10165.181999999999,9.193145779386931
116,Dominican Republic,Processed,2014,160482,Dominican Republic,2014,10165.181999999999,15.787420235073018
117,Dominican Republic,Residuals,2014,0,Dominican Republic,2014,10165.181999999999,0.0
118,Dominican Republic,Tourist consumption,2014,4883,Dominican Republic,2014,10165.181999999999,0.4803652310406248
119,Ecuador,Export Quantity,2014,5746340,Ecuador,2014,15951.832,360.23072459639747
120,Ecuador,Food supply,2014,369390,Ecuador,2014,15951.832,23.15658790789672
121,Ecuador,Loss,2014,35858,Ecuador,2014,15951.832,2.247892279708061
122,Ecuador,Processed,2014,604665,Ecuador,2014,15951.832,37.905677542240916
123,Ecuador,Residuals,2014,0,Ecuador,2014,15951.832,0.0
124,El Salvador,Export Quantity,2014,0,El Salvador,2014,6295.124,0.0
125,El Salvador,Feed,2014,3640,El Salvador,2014,6295.124,0.5782253058081144
126,El Salvador,Food supply,2014,58157,El Salvador,2014,6295.124,9.238420085132557
127,El Salvador,Loss,2014,10913,El Salvador,2014,6295.124,1.7335639456824044
128,El Salvador,Processed,2014,47,El Salvador,2014,6295.124,0.00746609598158829
129,El Salvador,Residuals,2014,0,El Salvador,2014,6295.124,0.0
130,Estonia,Export Quantity,2014,60,Estonia,2014,1316.273,0.04558324906763263
131,Estonia,Food supply,2014,14077,Estonia,2014,1316.273,10.694589952084408
132,Estonia,Residuals,2014,0,Estonia,2014,1316.273,0.0
133,Eswatini,Export Quantity,2014,2365,Eswatini,2014,1095.022,2.159773958879365
134,Eswatini,Food supply,2014,5677,Eswatini,2014,1095.022,5.184370724971736
135,Eswatini,Loss,2014,519,Eswatini,2014,1095.022,0.4739630801938226
136,Eswatini,Residuals,2014,0,Eswatini,2014,1095.022,0.0
137,Ethiopia,Export Quantity,2014,12738,Ethiopia,2014,98094.26400000001,0.12985468752790683
138,Ethiopia,Food supply,2014,422219,Ethiopia,2014,98094.26400000001,4.304217013137485
139,Ethiopia,Loss,2014,43296,Ethiopia,2014,98094.26400000001,0.4413713731518491
140,Ethiopia,Residuals,2014,0,Ethiopia,2014,98094.26400000001,0.0
141,Fiji,Export Quantity,2014,10,Fiji,2014,866.447,0.011541386836125003
142,Fiji,Food supply,2014,4310,Fiji,2014,866.447,4.9743377263698765
143,Fiji,Loss,2014,421,Fiji,2014,866.447,0.4858923858008626
144,Fiji,Other uses (non-food),2014,28,Fiji,2014,866.447,0.032315883141150005
145,Fiji,Residuals,2014,0,Fiji,2014,866.447,0.0
146,Fiji,Tourist consumption,2014,253,Fiji,2014,866.447,0.29199708695396254
147,Finland,Export Quantity,2014,450,Finland,2014,5461.41,0.08239630425109999
148,Finland,Food supply,2014,80065,Finland,2014,5461.41,14.660133555254047
149,Finland,Loss,2014,4283,Finland,2014,5461.41,0.7842297135721361
150,Finland,Processed,2014,854,Finland,2014,5461.41,0.1563698751787542
151,Finland,Residuals,2014,0,Finland,2014,5461.41,0.0
152,France,Export Quantity,2014,306525,France,2014,64193.55,4.775012442838883
153,France,Food supply,2014,260040,France,2014,64193.55,4.050874270078536
154,France,Loss,2014,29819,France,2014,64193.55,0.4645170737558524
155,France,Processed,2014,0,France,2014,64193.55,0.0
156,France,Residuals,2014,0,France,2014,64193.55,0.0
157,Gabon,Export Quantity,2014,20,Gabon,2014,1883.8010000000002,0.010616832669692816
158,Gabon,Food supply,2014,15715,Gabon,2014,1883.8010000000002,8.34217627021113
159,Gabon,Loss,2014,1748,Gabon,2014,1883.8010000000002,0.9279111753311522
160,Gabon,Residuals,2014,0,Gabon,2014,1883.8010000000002,0.0
161,Georgia,Export Quantity,2014,129,Georgia,2014,4035.31,0.031967804208350784
162,Georgia,Food supply,2014,32209,Georgia,2014,4035.31,7.981790742223026
163,Georgia,Residuals,2014,0,Georgia,2014,4035.31,0.0
164,Germany,Export Quantity,2014,368031,Germany,2014,81450.37,4.518469345197572
165,Germany,Food supply,2014,968400,Germany,2014,81450.37,11.8894487526576
166,Germany,Loss,2014,52039,Germany,2014,81450.37,0.6389044027669857
167,Germany,Residuals,2014,0,Germany,2014,81450.37,0.0
168,Ghana,Export Quantity,2014,48453,Ghana,2014,27224.48,1.7797585114573355
169,Ghana,Food supply,2014,31724,Ghana,2014,27224.48,1.1652747821078677
170,Ghana,Loss,2014,7328,Ghana,2014,27224.48,0.2691695121449519
171,Ghana,Residuals,2014,0,Ghana,2014,27224.48,0.0
172,Greece,Export Quantity,2014,30452,Greece,2014,10701.46,2.8455930312312527
173,Greece,Food supply,2014,99152,Greece,2014,10701.46,9.265277821904675
174,Greece,Loss,2014,278,Greece,2014,10701.46,0.02597776378176436
175,Greece,Other uses (non-food),2014,10967,Greece,2014,10701.46,1.024813436671258
176,Greece,Residuals,2014,0,Greece,2014,10701.46,0.0
177,Guatemala,Export Quantity,2014,2063650,Guatemala,2014,15923.238000000001,129.59989670442656
178,Guatemala,Feed,2014,224684,Guatemala,2014,15923.238000000001,14.110446631520547
179,Guatemala,Food supply,2014,70171,Guatemala,2014,15923.238000000001,4.406829816900306
180,Guatemala,Loss,2014,1058224,Guatemala,2014,15923.238000000001,66.45783979363996
181,Guatemala,Processed,2014,19298,Guatemala,2014,15923.238000000001,1.2119394309122302
182,Guatemala,Residuals,2014,0,Guatemala,2014,15923.238000000001,0.0
183,Guatemala,Tourist consumption,2014,46,Guatemala,2014,15923.238000000001,0.002888859665351984
184,Guyana,Export Quantity,2014,0,Guyana,2014,763.3710000000001,0.0
185,Guyana,Food supply,2014,10069,Guyana,2014,763.3710000000001,13.190178825237007
186,Guyana,Loss,2014,1777,Guyana,2014,763.3710000000001,2.32783273139797
187,Guyana,Residuals,2014,0,Guyana,2014,763.3710000000001,0.0
188,Honduras,Export Quantity,2014,635645,Honduras,2014,8955.579,70.97754371883717
189,Honduras,Feed,2014,0,Honduras,2014,8955.579,0.0
190,Honduras,Food supply,2014,29016,Honduras,2014,8955.579,3.2399915181363483
191,Honduras,Loss,2014,30000,Honduras,2014,8955.579,3.34986716101773
192,Honduras,Residuals,2014,0,Honduras,2014,8955.579,0.0
193,Honduras,Tourist consumption,2014,334,Honduras,2014,8955.579,0.037295187725997395
194,Hungary,Export Quantity,2014,3415,Hungary,2014,9804.991,0.34829200761122575
195,Hungary,Food supply,2014,34258,Hungary,2014,9804.991,3.4939348745960093
196,Hungary,Loss,2014,1983,Hungary,2014,9804.991,0.20224393882666492
197,Hungary,Residuals,2014,0,Hungary,2014,9804.991,0.0
198,Iceland,Export Quantity,2014,7,Iceland,2014,328.592,0.021303014072162438
199,Iceland,Food supply,2014,3549,Iceland,2014,328.592,10.800628134586356
200,Iceland,Loss,2014,72,Iceland,2014,328.592,0.21911671617081366
201,Iceland,Residuals,2014,0,Iceland,2014,328.592,0.0
202,Iceland,Tourist consumption,2014,-34,Iceland,2014,328.592,-0.10347178263621756
203,India,Export Quantity,2014,54496,India,2014,1295600.768,0.0420623399939201
204,India,Food supply,2014,23725148,India,2014,1295600.768,18.312082383699238
205,India,Loss,2014,5944911,India,2014,1295600.768,4.588536180923289
206,India,Residuals,2014,0,India,2014,1295600.768,0.0
207,Indonesia,Export Quantity,2014,167,Indonesia,2014,255128.076,0.0006545731956211671
208,Indonesia,Food supply,2014,6012722,Indonesia,2014,255128.076,23.567464993543087
209,Indonesia,Loss,2014,574730,Indonesia,2014,255128.076,2.25271169293026
210,Indonesia,Processed,2014,274546,Indonesia,2014,255128.076,1.0761104944012512
211,Indonesia,Residuals,2014,0,Indonesia,2014,255128.076,0.0
212,Indonesia,Tourist consumption,2014,946,Indonesia,2014,255128.076,0.003707941575195354
213,Ireland,Export Quantity,2014,492,Ireland,2014,4626.852,0.10633579807610012
214,Ireland,Food supply,2014,45615,Ireland,2014,4626.852,9.858754937482331
215,Ireland,Loss,2014,3665,Ireland,2014,4626.852,0.7921152437985913
216,Ireland,Processed,2014,23522,Ireland,2014,4626.852,5.083802118589486
217,Ireland,Residuals,2014,0,Ireland,2014,4626.852,0.0
218,Italy,Export Quantity,2014,50648,Italy,2014,60409.622,0.8384094838401737
219,Italy,Food supply,2014,640470,Italy,2014,60409.622,10.602118980317407
220,Italy,Loss,2014,27,Italy,2014,60409.622,0.00044694866655513917
221,Italy,Processed,2014,0,Italy,2014,60409.622,0.0
222,Italy,Residuals,2014,0,Italy,2014,60409.622,0.0
223,Japan,Export Quantity,2014,14,Japan,2014,128168.63,0.0001092310965639564
224,Japan,Food supply,2014,785626,Japan,2014,128168.63,6.129627819225344
225,Japan,Loss,2014,160914,Japan,2014,128168.63,1.2554866194637486
226,Japan,Residuals,2014,0,Japan,2014,128168.63,0.0
227,Jordan,Export Quantity,2014,22,Jordan,2014,8918.822,0.002466693471402389
228,Jordan,Food supply,2014,44337,Jordan,2014,8918.822,4.971172201889442
229,Jordan,Loss,2014,3140,Jordan,2014,8918.822,0.3520644318274319
230,Jordan,Residuals,2014,0,Jordan,2014,8918.822,0.0
231,Kazakhstan,Export Quantity,2014,33,Kazakhstan,2014,17302.619,0.0019072257211466082
232,Kazakhstan,Food supply,2014,46121,Kazakhstan,2014,17302.619,2.665550226818264
233,Kazakhstan,Residuals,2014,0,Kazakhstan,2014,17302.619,0.0
234,Kenya,Export Quantity,2014,1,Kenya,2014,46700.062999999995,2.141324734401322e-05
235,Kenya,Food supply,2014,1397441,Kenya,2014,46700.062999999995,29.92374978166518
236,Kenya,Loss,2014,246698,Kenya,2014,46700.062999999995,5.282605293273374
237,Kenya,Residuals,2014,0,Kenya,2014,46700.062999999995,0.0
238,Kenya,Tourist consumption,2014,515,Kenya,2014,46700.062999999995,0.011027822382166808
239,Kuwait,Export Quantity,2014,77458,Kuwait,2014,3690.9390000000003,20.985987576603133
240,Kuwait,Food supply,2014,62381,Kuwait,2014,3690.9390000000003,16.90111920029022
241,Kuwait,Loss,2014,0,Kuwait,2014,3690.9390000000003,0.0
242,Kuwait,Residuals,2014,0,Kuwait,2014,3690.9390000000003,0.0
243,Lao People's Democratic Republic,Export Quantity,2014,50344,Lao People's Democratic Republic,2014,6639.763000000001,7.582198340513057
244,Lao People's Democratic Republic,Food supply,2014,431455,Lao People's Democratic Republic,2014,6639.763000000001,64.9804819840708
245,Lao People's Democratic Republic,Loss,2014,25429,Lao People's Democratic Republic,2014,6639.763000000001,3.8298053710652016
246,Lao People's Democratic Republic,Residuals,2014,0,Lao People's Democratic Republic,2014,6639.763000000001,0.0
247,Lao People's Democratic Republic,Tourist consumption,2014,1352,Lao People's Democratic Republic,2014,6639.763000000001,0.2036217256549669
248,Latvia,Export Quantity,2014,16997,Latvia,2014,2021.22,8.409277565034978
249,Latvia,Food supply,2014,12748,Latvia,2014,2021.22,6.3070818614500155
250,Latvia,Residuals,2014,0,Latvia,2014,2021.22,0.0
251,Lebanon,Export Quantity,2014,27634,Lebanon,2014,6261.045999999999,4.413639510075473
252,Lebanon,Food supply,2014,107504,Lebanon,2014,6261.045999999999,17.17029390935636
253,Lebanon,Loss,2014,15015,Lebanon,2014,6261.045999999999,2.3981615851408855
254,Lebanon,Residuals,2014,0,Lebanon,2014,6261.045999999999,0.0
255,Lithuania,Export Quantity,2014,8685,Lithuania,2014,2971.498,2.922768246857309
256,Lithuania,Food supply,2014,23571,Lithuania,2014,2971.498,7.932362734216883
257,Lithuania,Processed,2014,1709,Lithuania,2014,2971.498,0.5751307926170571
258,Lithuania,Residuals,2014,0,Lithuania,2014,2971.498,0.0
259,Luxembourg,Export Quantity,2014,168,Luxembourg,2014,554.512,0.3029690971520905
260,Luxembourg,Food supply,2014,4221,Luxembourg,2014,554.512,7.612098565946274
261,Luxembourg,Loss,2014,231,Luxembourg,2014,554.512,0.4165825085841245
262,Luxembourg,Residuals,2014,0,Luxembourg,2014,554.512,0.0
263,Madagascar,Export Quantity,2014,25,Madagascar,2014,23589.897,0.0010597757166977031
264,Madagascar,Food supply,2014,328574,Madagascar,2014,23589.897,13.928589853529246
265,Madagascar,Loss,2014,30035,Madagascar,2014,23589.897,1.2732145460406206
266,Madagascar,Residuals,2014,0,Madagascar,2014,23589.897,0.0
267,Malaysia,Export Quantity,2014,20895,Malaysia,2014,29866.606,0.6996107960844296
268,Malaysia,Food supply,2014,247421,Malaysia,2014,29866.606,8.284202095142648
269,Malaysia,Loss,2014,56260,Malaysia,2014,29866.606,1.883709183427136
270,Malaysia,Residuals,2014,0,Malaysia,2014,29866.606,0.0
271,Mali,Export Quantity,2014,0,Mali,2014,16934.213,0.0
272,Mali,Food supply,2014,143386,Mali,2014,16934.213,8.467237302377146
273,Mali,Loss,2014,11420,Mali,2014,16934.213,0.6743744158644988
274,Mali,Residuals,2014,0,Mali,2014,16934.213,0.0
275,Mauritius,Export Quantity,2014,0,Mauritius,2014,1257.351,0.0
276,Mauritius,Food supply,2014,7793,Mauritius,2014,1257.351,6.197951089234429
277,Mauritius,Loss,2014,266,Mauritius,2014,1257.351,0.21155588216814555
278,Mauritius,Other uses (non-food),2014,550,Mauritius,2014,1257.351,0.43742757591157916
279,Mauritius,Residuals,2014,0,Mauritius,2014,1257.351,0.0
280,Mauritius,Tourist consumption,2014,223,Mauritius,2014,1257.351,0.177356998960513
281,Mexico,Export Quantity,2014,386161,Mexico,2014,120355.13699999999,3.208512819855791
282,Mexico,Food supply,2014,1583934,Mexico,2014,120355.13699999999,13.160501823864818
283,Mexico,Loss,2014,180103,Mexico,2014,120355.13699999999,1.4964296870851472
284,Mexico,Processed,2014,479,Mexico,2014,120355.13699999999,0.003979888286779152
285,Mexico,Residuals,2014,0,Mexico,2014,120355.13699999999,0.0
286,Montenegro,Export Quantity,2014,0,Montenegro,2014,626.65,0.0
287,Montenegro,Food supply,2014,9844,Montenegro,2014,626.65,15.708928428947578
288,Montenegro,Residuals,2014,0,Montenegro,2014,626.65,0.0
289,Morocco,Export Quantity,2014,150,Morocco,2014,34192.358,0.004386945176463115
290,Morocco,Food supply,2014,333103,Morocco,2014,34192.358,9.742030660769286
291,Morocco,Loss,2014,28682,Morocco,2014,34192.358,0.8388424103421004
292,Morocco,Residuals,2014,0,Morocco,2014,34192.358,0.0
293,Mozambique,Export Quantity,2014,144698,Mozambique,2014,26286.192000000003,5.504715175176381
294,Mozambique,Food supply,2014,401570,Mozambique,2014,26286.192000000003,15.276841925220662
295,Mozambique,Loss,2014,28751,Mozambique,2014,26286.192000000003,1.0937681654307325
296,Mozambique,Residuals,2014,0,Mozambique,2014,26286.192000000003,0.0
297,Myanmar,Export Quantity,2014,2340,Myanmar,2014,52280.816,0.04475829145436445
298,Myanmar,Food supply,2014,0,Myanmar,2014,52280.816,0.0
299,Myanmar,Residuals,2014,0,Myanmar,2014,52280.816,0.0
300,Namibia,Export Quantity,2014,1,Namibia,2014,2273.426,0.00043986476797573356
301,Namibia,Food supply,2014,3272,Namibia,2014,2273.426,1.4392375208166002
302,Namibia,Residuals,2014,0,Namibia,2014,2273.426,0.0
303,Nepal,Export Quantity,2014,12,Nepal,2014,26905.982000000004,0.000445997473721643
304,Nepal,Food supply,2014,215040,Nepal,2014,26905.982000000004,7.992274729091842
305,Nepal,Loss,2014,17440,Nepal,2014,26905.982000000004,0.6481829951421211
306,Nepal,Residuals,2014,0,Nepal,2014,26905.982000000004,0.0
307,Nepal,Tourist consumption,2014,66,Nepal,2014,26905.982000000004,0.002452986105469036
308,Netherlands,Export Quantity,2014,306141,Netherlands,2014,16892.517,18.1228765375817
309,Netherlands,Food supply,2014,124653,Netherlands,2014,16892.517,7.37918452294587
310,Netherlands,Loss,2014,4481,Netherlands,2014,16892.517,0.2652653834831127
311,Netherlands,Processed,2014,12778,Netherlands,2014,16892.517,0.7564296072633818
312,Netherlands,Residuals,2014,0,Netherlands,2014,16892.517,0.0
313,New Zealand,Export Quantity,2014,40,New Zealand,2014,4567.522,0.008757483817264591
314,New Zealand,Food supply,2014,39135,New Zealand,2014,4567.522,8.568103229716245
315,New Zealand,Loss,2014,7391,New Zealand,2014,4567.522,1.6181640723350648
316,New Zealand,Processed,2014,27343,New Zealand,2014,4567.522,5.986397000386643
317,New Zealand,Residuals,2014,0,New Zealand,2014,4567.522,0.0
318,Nicaragua,Export Quantity,2014,64786,Nicaragua,2014,6142.734,10.546769565473614
319,Nicaragua,Food supply,2014,0,Nicaragua,2014,6142.734,0.0
320,Nicaragua,Loss,2014,5053,Nicaragua,2014,6142.734,0.8225978855669153
321,Nicaragua,Residuals,2014,-5588,Nicaragua,2014,6142.734,-0.9096926547690327
322,Nigeria,Export Quantity,2014,74,Nigeria,2014,176404.931,0.00041948940758351023
323,Nigeria,Residuals,2014,0,Nigeria,2014,176404.931,0.0
324,North Macedonia,Export Quantity,2014,1,North Macedonia,2014,2077.78,0.00048128290771881524
325,North Macedonia,Food supply,2014,0,North Macedonia,2014,2077.78,0.0
326,North Macedonia,Residuals,2014,0,North Macedonia,2014,2077.78,0.0
327,Norway,Export Quantity,2014,0,Norway,2014,5142.269,0.0
328,Norway,Food supply,2014,80341,Norway,2014,5142.269,15.623647848838713
329,Norway,Loss,2014,4228,Norway,2014,5142.269,0.8222051394044146
330,Norway,Residuals,2014,0,Norway,2014,5142.269,0.0
331,Pakistan,Export Quantity,2014,43249,Pakistan,2014,195305.012,0.22144336981992047
332,Pakistan,Food supply,2014,66729,Pakistan,2014,195305.012,0.3416655789662992
333,Pakistan,Loss,2014,10751,Pakistan,2014,195305.012,0.05504723043154674
334,Pakistan,Residuals,2014,0,Pakistan,2014,195305.012,0.0
335,Panama,Export Quantity,2014,255961,Panama,2014,3901.3109999999997,65.60897093310429
336,Panama,Feed,2014,12598,Panama,2014,3901.3109999999997,3.229170912034442
337,Panama,Food supply,2014,42331,Panama,2014,3901.3109999999997,10.850455141874104
338,Panama,Loss,2014,8063,Panama,2014,3901.3109999999997,2.0667411544478256
339,Panama,Processed,2014,0,Panama,2014,3901.3109999999997,0.0
340,Panama,Residuals,2014,2,Panama,2014,3901.3109999999997,0.0005126481841616832
